Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
150.77,Taha (RLCS PRO BLUE TAG),Orange,-2592.36,1122.76,2469.44,0,33.0,667.6,98.8,-2540.2,0
152.31,Juroh,Blue,-2762.44,2190.5,148.75,0,33.0,1792.6,-1755.6,-2750.2,1
154.47,HEXZIYY,Blue,-3544.32,1598.78,974.86,0,33.0,1388.0,1311.8,-3697.5,0
155.94,Talynn,Orange,-757.24,753.76,565.1,0,33.0,1728.3,-1695.2,-526.7,0
155.97,HEXZIYY,Blue,-845.28,4490.75,300.33,0,33.0,2236.4,2221.0,-1082.8,0
156.07,Taha (RLCS PRO BLUE TAG),Orange,-917.93,300.82,212.78,0,33.0,2281.0,2276.2,-965.9,1
160.17,Talynn,Orange,-4288.41,5008.69,530.08,0,33.0,2178.3,-517.2,-4154.2,0
160.34,Juroh,Blue,-4334.58,760.04,295.56,0,33.0,2279.7,1061.5,-4484.4,0
162.64,Talynn,Orange,-2832.49,5235.54,126.91,0,33.0,1929.3,-1432.3,-2647.9,0
162.64,Juroh,Blue,-2832.49,2318.79,126.91,0,33.0,1033.5,440.1,-2763.1,0
163.74,Talynn,Orange,-4614.94,4656.67,290.33,0,33.0,2296.8,-1652.4,-4435.0,0
163.74,HEXZIYY,Blue,-4614.94,896.8,290.33,0,33.0,1503.0,-198.8,-4624.3,1
167.44,HEXZIYY,Blue,-2240.82,1590.93,2009.59,0,33.0,1155.5,1070.5,-2280.0,0
168.9,Taha (RLCS PRO BLUE TAG),Orange,-1196.97,3890.55,412.5,0,33.0,2287.8,-1839.4,-958.8,0
168.97,HEXZIYY,Blue,-1281.58,1275.06,330.03,0,33.0,1902.0,899.7,-1389.0,1
170.14,Juroh,Blue,-4168.15,2353.64,1305.65,0,33.0,2203.1,459.8,-4278.4,0
172.63,Talynn,Orange,-3276.38,1638.07,2442.61,0,33.0,381.9,-381.9,-3089.3,1
177.97,Talynn,Orange,-4366.65,3075.88,1472.42,0,33.0,239.7,-169.0,-4342.9,0
180.5,HEXZIYY,Blue,-3859.79,1071.85,3058.94,0,33.0,1977.9,1959.9,-4041.1,0
182.57,Taha (RLCS PRO BLUE TAG),Orange,1685.96,3181.88,1533.58,0,33.0,1564.5,1505.9,1720.6,1
184.2,Taha (RLCS PRO BLUE TAG),Orange,4605.06,474.93,1117.48,0,33.0,2062.8,2056.7,4533.0,1
202.8,Talynn,Orange,0.0,1664.08,574.76,0,33.0,2253.5,-1966.8,216.7,0
202.83,HEXZIYY,Blue,-8.34,1866.38,395.33,0,33.0,531.9,234.8,-147.9,1
203.93,Juroh,Blue,-90.39,247.89,342.87,0,33.0,2279.9,1225.5,-234.7,0
203.93,Taha (RLCS PRO BLUE TAG),Orange,-90.39,1607.38,342.87,0,33.0,2105.6,-1638.4,107.9,0
206.66,HEXZIYY,Blue,1818.55,714.13,2427.64,0,33.0,1483.6,1416.1,1671.3,0
207.56,Talynn,Orange,4040.37,837.61,1421.94,0,33.0,2033.2,-962.1,4144.3,0
209.5,Juroh,Blue,2056.84,2196.57,649.78,0,33.0,1462.7,-312.8,1991.0,1
211.6,Juroh,Blue,3646.73,3775.73,577.32,0,33.0,2282.9,1513.1,3587.2,0
212.5,Talynn,Orange,4780.78,1359.06,729.64,0,33.0,1625.3,990.9,4782.8,1
214.66,Taha (RLCS PRO BLUE TAG),Orange,4543.6,172.8,1355.39,0,33.0,2137.6,-2018.7,4680.3,1
217.33,Taha (RLCS PRO BLUE TAG),Orange,-563.61,1172.96,414.29,0,33.0,2271.9,-2150.1,-443.3,0
230.14,HEXZIYY,Blue,0.0,1620.09,469.55,0,33.0,2279.8,2266.0,-245.0,0
230.14,Talynn,Orange,0.0,1871.55,469.55,0,33.0,2291.4,-2272.9,222.9,0
231.07,Juroh,Blue,174.92,138.52,345.76,0,33.0,2013.0,1862.5,-3.2,0
231.07,Taha (RLCS PRO BLUE TAG),Orange,174.92,453.58,345.76,0,33.0,2286.9,-2284.9,341.2,1
231.87,Talynn,Orange,81.45,1219.28,610.13,0,33.0,81.4,6.6,280.3,0
235.3,HEXZIYY,Blue,-3689.09,631.25,671.2,0,33.0,638.7,-177.7,-3782.1,0
237.47,Talynn,Orange,-4734.13,3429.87,328.36,0,33.0,1627.3,-1574.5,-4576.0,0
237.5,Juroh,Blue,-4739.75,1717.72,176.21,0,33.0,1666.7,700.5,-4719.6,0
240.2,Taha (RLCS PRO BLUE TAG),Orange,-1441.09,740.04,1205.35,0,33.0,1027.2,-462.8,-1345.3,0
243.43,HEXZIYY,Blue,-1701.39,1237.81,1566.96,0,33.0,1651.1,1650.0,-1842.8,0
244.57,Taha (RLCS PRO BLUE TAG),Orange,660.13,3432.83,756.0,0,33.0,482.3,19.0,797.4,0
246.73,Juroh,Blue,-697.5,1459.72,437.21,0,33.0,1925.6,1634.1,-929.6,0
246.73,Talynn,Orange,-697.5,633.52,437.21,0,33.0,2299.1,-2118.6,-496.0,1
246.93,Taha (RLCS PRO BLUE TAG),Orange,-741.94,134.49,264.49,0,33.0,1373.7,-460.4,-612.2,0
248.83,HEXZIYY,Blue,-1605.35,2707.01,257.54,0,33.0,2116.7,-1412.1,-1561.8,1
251.83,HEXZIYY,Blue,-4023.96,3662.77,985.11,0,33.0,560.6,146.2,-4256.5,1
253.43,HEXZIYY,Blue,-3100.07,2039.63,2248.92,0,33.0,1505.1,1374.5,-3322.4,1
259.1,Juroh,Blue,3226.4,2227.74,1399.3,0,33.0,1313.3,1092.7,3099.8,1
260.46,Juroh,Blue,4796.51,1938.94,529.29,0,33.0,1346.1,1120.5,4605.8,1
262.33,Juroh,Blue,4683.12,1177.54,427.45,0,33.0,743.7,-550.9,4897.3,0
262.63,Taha (RLCS PRO BLUE TAG),Orange,4594.26,549.96,282.54,0,33.0,513.1,-513.0,4741.1,1
264.16,Taha (RLCS PRO BLUE TAG),Orange,3879.81,1124.3,953.33,0,33.0,804.4,-804.4,4030.6,1
265.1,Taha (RLCS PRO BLUE TAG),Orange,2854.36,1225.87,1225.46,0,33.0,1415.6,-1337.6,2990.4,1
266.53,Taha (RLCS PRO BLUE TAG),Orange,557.54,1561.51,1291.04,0,33.0,2026.8,-1848.4,753.3,0
269.5,Juroh,Blue,-4802.27,391.73,128.84,0,33.0,1113.9,-1033.8,-4934.8,1
271.43,HEXZIYY,Blue,-4859.27,150.31,1072.65,0,33.0,807.7,-209.5,-4982.1,0
273.79,Talynn,Orange,-4474.79,4047.42,562.71,0,33.0,1613.3,-1601.0,-4297.7,0
273.93,HEXZIYY,Blue,-4727.88,1516.63,372.16,0,33.0,68.6,-68.5,-4833.0,0
275.56,Talynn,Orange,-4597.92,2418.02,100.51,0,33.0,542.9,516.1,-4786.6,1
276.83,Taha (RLCS PRO BLUE TAG),Orange,-3253.22,650.5,485.38,0,33.0,1031.8,-875.1,-3097.8,0
278.59,Juroh,Blue,-4940.92,1420.45,3101.99,1,33.0,430.0,-233.3,-4993.2,0
280.16,Talynn,Orange,-2501.32,1739.22,1057.48,0,33.0,1064.3,995.5,-2387.0,0
282.13,Juroh,Blue,-4780.7,1612.03,2522.64,1,33.0,1392.6,-1005.4,-4900.0,1
283.36,HEXZIYY,Blue,-4173.86,388.43,1008.89,0,33.0,1040.7,-868.1,-4137.2,0
283.63,Talynn,Orange,-3679.26,2363.7,300.68,0,33.0,1681.3,-511.8,-3683.6,0
288.82,Juroh,Blue,1411.74,1290.35,1929.77,0,33.0,2021.9,1852.0,1289.1,0
290.19,Talynn,Orange,4744.98,595.92,1167.97,1,33.0,2211.9,-187.5,4861.2,1
292.06,Talynn,Orange,3698.98,2055.67,655.79,0,33.0,2055.5,-849.6,3764.6,0
292.32,HEXZIYY,Blue,3523.81,1728.51,155.85,0,33.0,1590.0,1439.8,3412.5,0
294.36,Taha (RLCS PRO BLUE TAG),Orange,4066.35,1706.44,329.03,0,33.0,960.4,-952.8,4181.8,0
294.46,HEXZIYY,Blue,3980.09,2662.41,216.02,0,33.0,1407.3,-382.8,4055.0,1
297.19,Juroh,Blue,-64.6,1284.81,738.71,0,33.0,2056.8,78.2,-175.9,1
298.26,Juroh,Blue,483.85,1036.1,621.08,0,33.0,2125.0,1085.3,302.9,0
298.49,Talynn,Orange,701.97,3586.54,255.63,0,33.0,2241.5,-846.3,626.0,0
299.52,Juroh,Blue,1947.18,2302.02,1111.61,0,33.0,1745.5,1745.5,1803.6,1
301.39,Juroh,Blue,3976.28,2497.66,491.91,0,33.0,1690.2,1243.4,3854.8,0
302.32,Taha (RLCS PRO BLUE TAG),Orange,4960.91,637.75,391.65,1,33.0,981.9,45.4,5104.7,0
303.92,HEXZIYY,Blue,3990.51,655.34,785.08,0,33.0,2300.0,124.2,3776.9,1
306.32,HEXZIYY,Blue,3705.37,3318.34,972.12,0,33.0,1978.4,1298.8,3568.5,0
306.49,Taha (RLCS PRO BLUE TAG),Orange,3994.45,1118.18,547.44,0,33.0,917.5,-762.2,3999.5,1
313.32,Taha (RLCS PRO BLUE TAG),Orange,4941.91,606.79,512.09,0,33.0,2095.9,-545.8,4832.7,0
313.45,Juroh,Blue,4897.42,635.71,156.76,0,33.0,2300.0,1411.4,4676.4,0
323.31,Taha (RLCS PRO BLUE TAG),Orange,0.0,1410.85,667.13,0,33.0,2179.7,-2177.6,32.3,0
323.44,Juroh,Blue,0.0,1542.87,250.88,0,33.0,2296.4,2280.5,-180.6,0
325.51,Talynn,Orange,3760.94,670.82,2376.25,0,33.0,1904.3,581.0,3976.7,1
329.3,Talynn,Orange,381.88,2607.84,790.84,0,33.0,2015.2,-1652.4,461.9,1
330.97,Taha (RLCS PRO BLUE TAG),Orange,-2485.43,493.82,498.41,0,33.0,2282.5,-2237.6,-2305.2,0
331.0,Juroh,Blue,-2564.48,1262.16,439.52,1,33.0,2186.8,-256.2,-2731.5,0
333.7,Talynn,Orange,-3662.04,2055.67,953.89,0,33.0,1172.8,-939.6,-3581.2,0
335.47,Juroh,Blue,-4057.1,3610.83,1246.84,1,33.0,1885.5,1580.2,-4226.3,0
336.64,Taha (RLCS PRO BLUE TAG),Orange,-1769.98,2322.44,561.07,0,33.0,1660.3,1047.7,-1706.5,0
337.04,HEXZIYY,Blue,-1425.83,635.89,595.68,0,33.0,1872.4,-1785.0,-1555.9,0
339.64,Taha (RLCS PRO BLUE TAG),Orange,-417.26,4446.42,441.16,0,33.0,17.4,17.4,-203.2,0
341.1,Juroh,Blue,-563.22,508.65,105.86,0,33.0,836.4,-831.4,-458.7,0
342.0,Taha (RLCS PRO BLUE TAG),Orange,-715.14,3842.45,503.3,0,33.0,711.0,-272.3,-678.9,0
342.17,HEXZIYY,Blue,-751.06,765.61,186.85,0,33.0,1952.4,1951.8,-894.9,0
345.0,Talynn,Orange,4948.48,995.65,1416.75,1,33.0,2027.9,1838.4,4964.1,1
347.44,Talynn,Orange,1746.15,1678.35,2054.48,0,33.0,2091.0,-1930.9,1917.6,0
349.13,HEXZIYY,Blue,-1554.55,1310.25,552.67,0,33.0,1872.4,-1785.0,-1555.9,0
349.6,Talynn,Orange,-2364.28,2594.91,596.77,0,33.0,2252.6,-2182.3,-2268.0,0
352.4,HEXZIYY,Blue,-4980.51,1251.31,918.38,1,33.0,1077.6,0.1,-5103.0,1
354.47,HEXZIYY,Blue,-4235.67,2195.98,2470.71,1,33.0,1268.5,1223.2,-4377.7,0
356.43,Taha (RLCS PRO BLUE TAG),Orange,-1149.91,1240.63,742.54,0,33.0,1323.5,761.0,-1010.4,0
359.17,HEXZIYY,Blue,189.53,2647.3,685.82,0,33.0,1646.1,-119.3,43.8,0
359.6,Talynn,Orange,736.26,1152.56,909.38,0,33.0,13.7,12.6,850.9,1
361.7,Talynn,Orange,1876.45,668.26,1174.12,0,33.0,1087.3,483.1,1902.5,1
363.1,Talynn,Orange,2299.38,1780.11,943.8,0,33.0,1396.9,95.5,2343.0,0
368.1,HEXZIYY,Blue,-2953.01,1023.88,721.8,1,33.0,1141.8,-1086.9,-2997.8,0
369.5,Talynn,Orange,-3586.5,2117.49,327.16,0,33.0,975.7,-83.6,-3587.7,1
370.56,Taha (RLCS PRO BLUE TAG),Orange,-2574.25,1233.64,1144.47,0,33.0,976.7,-863.3,-2357.9,0
372.23,Juroh,Blue,-5015.21,1335.07,2194.97,1,33.0,187.0,-76.9,-5105.1,1
373.93,Juroh,Blue,-4015.22,1678.8,1972.96,0,33.0,1632.8,1632.7,-4209.4,0
375.63,Talynn,Orange,-301.23,816.21,257.93,0,33.0,679.6,-300.0,-163.9,1
376.86,Talynn,Orange,295.07,2056.53,1238.49,0,33.0,2298.3,671.6,459.4,1
378.83,Talynn,Orange,283.81,1017.9,485.74,0,33.0,1000.0,-537.2,452.9,0
379.29,HEXZIYY,Blue,28.02,268.0,298.14,0,33.0,1647.5,-1563.6,-169.9,1
379.69,Juroh,Blue,-464.88,256.29,64.43,0,33.0,1943.6,17.2,-404.6,0
381.26,Talynn,Orange,-2503.17,4048.44,263.09,0,33.0,1407.1,-1367.2,-2582.8,0
381.79,HEXZIYY,Blue,-2792.37,1464.02,180.85,1,33.0,447.9,-274.9,-3000.2,0
9.71,rlcsbanned abaan,Orange,0.0,1898.09,462.87,1,0.0,2254.4,1954.3,-222.2,0
9.71,Camzyh,Blue,0.0,1816.8,462.87,1,0.0,2259.7,-1674.3,196.2,0
13.42,meliaz,Orange,-18.69,6472.23,1693.38,0,29.0,1807.9,1778.8,-132.7,0
15.08,Camzyh,Blue,4030.38,1099.32,2179.31,1,54.5,2264.2,1577.4,4054.6,0
17.26,rlcsbanned abaan,Orange,3698.62,3039.53,478.08,0,87.1,1161.4,704.0,3575.6,0
17.34,Ryan.Evo,Blue,3773.54,744.46,304.16,1,49.8,1852.6,-607.5,3770.4,0
20.24,meliaz,Orange,1825.4,2306.96,965.44,0,25.1,888.3,-120.8,1712.9,1
23.01,rlcsbanned abaan,Orange,2373.73,5037.72,504.63,1,0.0,1879.2,1869.4,2262.2,0
24.05,Ryan.Evo,Blue,4580.0,3766.93,1890.93,0,55.7,1279.6,1018.7,4654.2,0
27.04,rlcsbanned abaan,Orange,4265.03,2481.88,546.05,1,0.0,1613.6,-1321.7,4418.0,0
29.19,Camzyh,Blue,2538.79,1472.53,1584.51,1,42.0,1103.8,-1000.8,2630.0,1
30.75,Camzyh,Blue,1053.33,1718.12,3271.54,1,23.1,1174.9,-955.3,1161.2,0
32.5,meliaz,Orange,-1012.86,3140.13,309.92,1,88.6,2169.4,1982.2,-1147.4,0
35.44,Ryan.Evo,Blue,4332.32,4918.32,2268.84,0,24.7,1449.0,1438.5,4286.4,1
40.07,Camzyh,Blue,-2981.07,3242.52,1629.44,1,0.0,1724.4,-1718.5,-2838.4,0
40.73,rlcsbanned abaan,Orange,-4233.59,3466.05,464.9,1,31.0,7.8,-7.6,-4237.2,1
43.46,meliaz,Orange,-4843.48,1611.06,2335.1,0,86.3,627.6,157.0,-4897.2,1
45.25,rlcsbanned abaan,Orange,-3799.39,1260.07,502.63,1,79.6,1017.4,909.0,-3956.8,0
45.33,Camzyh,Blue,-3756.31,1385.05,388.6,1,0.0,719.8,-58.0,-3643.9,1
47.03,Ryan.Evo,Blue,-3137.57,1511.81,879.58,0,100.0,362.0,-361.6,-2994.8,1
48.67,Ryan.Evo,Blue,-3968.72,2023.52,1567.42,1,48.2,697.4,-594.0,-3940.1,0
49.28,meliaz,Orange,-4249.48,1900.28,269.71,0,43.5,1887.4,1544.7,-4432.9,0
52.79,Camzyh,Blue,4191.33,7516.78,2734.77,0,91.4,33.0,31.4,4383.9,1
55.71,Camzyh,Blue,2810.49,6790.76,2917.05,1,83.1,1247.3,-1231.4,2923.2,1
57.47,Camzyh,Blue,330.12,4032.94,2450.05,1,26.3,1795.0,-1689.3,496.0,0
59.76,meliaz,Orange,-3004.93,2255.85,1201.7,0,100.0,2266.5,1802.2,-3197.6,1
61.71,rlcsbanned abaan,Orange,1936.84,2152.44,1732.93,1,12.5,1815.8,1758.0,1813.7,0
63.1,Ryan.Evo,Blue,4939.28,7480.17,1068.95,0,71.8,1563.7,198.2,5101.9,1
65.58,Ryan.Evo,Blue,3014.94,2693.5,1757.04,0,34.1,1490.1,-1359.8,3204.1,1
67.02,Ryan.Evo,Blue,1900.06,1187.05,705.8,0,0.0,1417.6,-1221.0,2037.6,0
67.14,meliaz,Orange,1730.13,2962.8,497.55,1,32.5,1354.2,1243.0,1510.5,1
69.75,rlcsbanned abaan,Orange,1447.29,4535.2,1519.59,0,0.0,1950.8,1666.6,1288.2,1
72.73,meliaz,Orange,3011.57,2280.82,399.81,0,69.8,1973.2,835.2,2826.4,1
75.25,rlcsbanned abaan,Orange,3896.21,1562.79,810.25,0,61.6,1152.1,1083.0,3728.8,1
77.25,meliaz,Orange,3720.48,1496.45,2582.29,0,0.0,1372.5,224.0,3611.4,1
78.62,rlcsbanned abaan,Orange,5121.44,1108.87,3567.15,1,24.7,1125.8,-786.3,5013.1,0
81.11,Camzyh,Blue,4594.67,1519.43,729.93,1,74.9,1711.0,1676.8,4511.4,1
82.52,Camzyh,Blue,4083.41,3835.0,2567.17,1,100.0,1649.2,-1251.7,4213.6,1
83.86,Camzyh,Blue,2461.52,6832.43,2252.05,1,100.0,1480.5,-1442.2,2574.9,1
85.82,Camzyh,Blue,-920.14,5276.8,2009.31,1,55.3,2239.4,-1995.6,-802.4,0
87.46,meliaz,Orange,-3682.21,1252.04,370.47,1,57.3,1552.8,521.2,-3839.7,0
87.47,Camzyh,Blue,-3709.88,3572.6,370.47,1,33.7,2015.5,-1756.0,-3712.9,0
89.47,meliaz,Orange,-2115.21,2557.27,1236.53,1,17.3,1957.3,1714.7,-2239.8,0
91.48,Ryan.Evo,Blue,1283.67,6908.76,223.32,0,95.7,828.8,756.3,1367.0,1
92.53,Ryan.Evo,Blue,1760.3,5068.58,827.81,0,95.7,141.0,139.8,1943.7,0
93.87,rlcsbanned abaan,Orange,1481.05,3127.61,524.8,0,91.8,1112.7,997.0,1278.8,0
95.69,Camzyh,Blue,4590.29,1937.0,908.38,0,100.0,1252.5,1251.8,4551.9,1
96.89,Camzyh,Blue,5022.82,1042.32,711.4,0,100.0,382.0,3.3,5102.9,1
98.31,Camzyh,Blue,4398.77,1008.09,1721.74,1,76.9,960.0,-901.8,4577.8,1
99.97,Camzyh,Blue,1719.22,1770.63,894.21,1,27.5,1965.2,-1899.5,1871.7,0
102.52,rlcsbanned abaan,Orange,-4128.96,2326.62,849.17,0,98.4,1715.8,-151.1,-4238.4,0
103.91,Camzyh,Blue,-4322.14,4678.53,394.3,1,0.0,2124.5,736.8,-4345.6,0
103.98,rlcsbanned abaan,Orange,-4328.19,3227.08,406.73,0,89.8,1338.6,1141.1,-4476.1,0
106.7,Ryan.Evo,Blue,-1390.54,549.99,3123.77,1,100.0,956.7,-581.8,-1209.9,0
108.55,rlcsbanned abaan,Orange,-3379.56,1728.22,1325.07,1,74.9,990.5,953.9,-3521.8,1
111.5,meliaz,Orange,-1654.99,2621.16,5384.49,0,47.5,2281.5,2280.5,-1841.1,0
113.42,Camzyh,Blue,3102.98,1956.11,1341.91,1,88.2,1088.6,-1085.3,3303.9,1
116.46,Camzyh,Blue,-671.32,898.16,1232.58,1,17.3,1977.0,-1902.9,-478.3,0
118.51,meliaz,Orange,-4431.84,3548.77,914.94,0,95.3,2093.0,892.1,-4567.5,1
120.49,meliaz,Orange,-2791.14,3172.73,2293.92,0,81.6,859.5,853.7,-2936.9,0
122.42,Ryan.Evo,Blue,23.87,2879.22,521.69,1,74.5,1806.5,-1566.5,207.3,0
122.46,meliaz,Orange,-62.61,2971.27,371.2,0,52.5,1939.5,1895.9,-186.2,0
125.93,Camzyh,Blue,-2268.98,949.57,435.8,1,0.0,2078.4,-1999.5,-2105.2,1
136.09,Ryan.Evo,Blue,0.0,1713.13,571.73,1,0.0,2238.4,-1912.3,234.2,0
136.1,rlcsbanned abaan,Orange,0.0,1420.2,375.29,0,0.0,2265.1,1816.7,-170.6,1
136.99,meliaz,Orange,-83.38,592.26,580.13,0,18.0,1925.2,1353.2,-207.8,1
141.29,meliaz,Orange,3676.74,1353.08,1306.52,0,20.8,1464.4,885.0,3540.1,0
142.15,Camzyh,Blue,4433.39,973.04,296.95,0,71.8,516.5,-284.0,4414.3,0
143.79,rlcsbanned abaan,Orange,3924.91,1279.51,1032.72,0,95.7,1100.4,1084.8,3718.6,0
144.37,Ryan.Evo,Blue,4877.89,1759.8,724.38,0,4.7,397.4,-290.8,5088.8,1
147.03,Camzyh,Blue,4285.23,2815.96,2571.19,0,58.0,1145.5,84.1,4265.9,0
151.77,rlcsbanned abaan,Orange,973.69,4024.8,546.75,0,0.0,2230.6,1410.1,817.3,0
154.15,Ryan.Evo,Blue,4570.01,3048.05,1050.12,0,55.7,2288.8,-111.2,4650.3,0
158.05,rlcsbanned abaan,Orange,2404.05,2330.39,474.61,0,49.0,963.3,881.5,2178.8,0
158.11,Ryan.Evo,Blue,2409.95,1480.53,300.52,0,36.1,1547.6,-1438.8,2546.8,1
160.3,Camzyh,Blue,4372.0,1562.72,2003.49,0,81.6,1042.7,1026.5,4355.4,1
162.76,Camzyh,Blue,4687.41,2083.16,1821.31,0,75.7,961.0,-472.9,4708.1,1
165.74,Camzyh,Blue,2697.58,733.9,407.73,0,23.5,1094.8,-616.6,2832.0,0
165.81,meliaz,Orange,2655.98,3317.66,297.94,0,28.2,1885.5,1330.6,2531.5,0
167.76,Ryan.Evo,Blue,4003.36,1771.38,846.62,0,64.3,754.5,752.9,3876.5,0
170.29,rlcsbanned abaan,Orange,1557.08,3044.03,495.77,0,100.0,115.3,-100.5,1491.0,1
172.65,rlcsbanned abaan,Orange,2470.64,1372.39,689.45,0,15.3,937.7,775.0,2332.8,0
175.7,Ryan.Evo,Blue,4564.25,470.37,135.48,0,47.5,170.6,-15.2,4789.9,0
177.2,meliaz,Orange,4159.49,1513.35,788.53,0,52.9,1694.3,1656.4,3968.4,0
177.34,Ryan.Evo,Blue,4494.9,254.34,320.97,0,47.5,1916.8,-689.1,4428.6,1
177.41,Camzyh,Blue,4633.81,208.74,276.41,0,0.0,819.5,-454.1,4636.9,1
179.69,Ryan.Evo,Blue,3219.17,1463.36,2019.8,0,74.1,1338.7,-1338.6,3357.4,1
182.94,Ryan.Evo,Blue,-2300.59,1788.23,1556.38,0,27.5,2126.4,-1905.7,-2156.5,0
184.07,meliaz,Orange,-4361.13,960.91,441.02,0,0.0,1693.6,-1223.5,-4343.6,0
11.33,Ulttor,Orange,0.0,1654.86,427.98,0,33.0,2277.0,-2276.8,204.8,0
11.33,Krzh :),Blue,0.0,1662.63,427.98,0,33.0,2282.4,2124.7,-215.0,1
12.73,Taha (RLCS PRO BLUE TAG),Blue,-513.73,1171.76,1109.53,1,33.0,2279.7,-10.7,-620.5,1
14.26,Taha (RLCS PRO BLUE TAG),Blue,190.85,2700.94,89.74,0,33.0,152.4,152.4,333.0,1
15.93,Taha (RLCS PRO BLUE TAG),Blue,-218.8,4523.27,2527.89,0,33.0,920.0,-340.4,-248.8,1
18.16,Taha (RLCS PRO BLUE TAG),Blue,521.24,2119.68,448.85,0,33.0,1909.7,1868.7,361.3,0
18.26,Ulttor,Orange,643.69,2961.35,214.33,0,33.0,1564.4,42.4,691.2,1
21.12,Ulttor,Orange,1874.26,3931.9,3174.77,1,33.0,707.4,-571.9,2041.2,1
23.49,Ulttor,Orange,-1067.83,2035.2,1523.96,0,33.0,1895.4,-1458.2,-932.3,0
24.39,Krzh :),Blue,-2453.54,2003.85,419.74,0,33.0,483.3,-191.3,-2638.3,0
24.42,Ulttor,Orange,-2507.22,1180.15,276.98,0,33.0,2032.2,-1608.8,-2370.9,1
25.49,Demetree.,Orange,-2032.69,2539.56,1056.03,1,33.0,733.2,-329.4,-1910.5,1
26.69,Demetree.,Orange,-2519.48,5157.12,1851.14,1,33.0,1259.1,-787.7,-2336.0,0
27.32,Taha (RLCS PRO BLUE TAG),Blue,-2751.38,2964.59,379.55,0,33.0,2296.8,1761.5,-2896.5,0
29.69,Demetree.,Orange,-3724.32,5198.22,993.29,0,33.0,784.3,-783.5,-3632.4,1
33.22,Demetree.,Orange,-4439.65,2444.3,1061.53,0,33.0,524.8,-47.8,-4333.8,1
34.76,Demetree.,Orange,-4531.13,1985.05,540.62,0,33.0,684.8,-46.4,-4419.1,0
35.12,Krzh :),Blue,-4551.21,233.6,396.43,0,33.0,483.6,353.4,-4733.7,0
37.79,Ulttor,Orange,-840.29,222.36,301.38,1,33.0,2291.0,2164.3,-1048.5,1
40.75,Ulttor,Orange,4942.98,4413.72,238.77,1,33.0,730.5,216.1,5033.0,0
40.79,Krzh :),Blue,4941.8,5539.88,150.54,0,33.0,1128.8,583.7,4958.4,1
43.29,Taha (RLCS PRO BLUE TAG),Blue,3685.34,860.42,919.34,1,33.0,1808.2,1565.1,3593.1,0
43.45,Ulttor,Orange,3815.36,4131.49,244.62,1,33.0,1364.9,-1357.0,3990.1,0
48.09,Krzh :),Blue,-4140.73,2990.4,835.59,1,33.0,1406.6,-543.1,-4111.5,1
49.25,Krzh :),Blue,-3796.88,2509.12,546.03,0,33.0,1572.4,587.4,-3829.0,0
49.45,Ulttor,Orange,-3711.43,3119.93,135.49,0,33.0,928.7,-21.1,-3675.5,1
51.78,Demetree.,Orange,-2450.49,1788.51,2304.57,1,33.0,2051.1,-2023.1,-2235.0,0
52.72,Taha (RLCS PRO BLUE TAG),Blue,-4854.61,2115.98,2174.7,1,33.0,705.0,-34.1,-5076.6,0
55.72,Ulttor,Orange,-3132.72,8035.25,222.11,0,33.0,1668.9,1629.1,-3234.5,0
55.82,Krzh :),Blue,-3075.68,2426.19,98.99,0,33.0,1179.9,1173.3,-3205.4,1
58.25,Taha (RLCS PRO BLUE TAG),Blue,-2676.72,709.26,765.49,1,33.0,1085.6,812.5,-2847.5,0
60.85,Ulttor,Orange,534.01,2446.01,2591.56,0,33.0,1281.6,536.8,589.1,0
62.72,Taha (RLCS PRO BLUE TAG),Blue,-432.46,1925.86,2197.9,0,33.0,1101.7,-230.1,-413.8,1
65.35,Krzh :),Blue,-1221.98,2904.16,2942.88,0,33.0,858.9,407.9,-1317.1,0
68.18,Demetree.,Orange,888.49,2407.8,1665.83,0,33.0,1248.8,-433.1,1040.8,0
70.52,Taha (RLCS PRO BLUE TAG),Blue,381.37,4785.76,1214.08,0,33.0,2264.7,1530.9,227.1,1
73.32,Taha (RLCS PRO BLUE TAG),Blue,3899.94,3351.38,1487.0,0,33.0,1746.7,1543.5,3767.5,1
78.31,Krzh :),Blue,1408.69,1241.1,695.86,0,33.0,486.7,350.8,1208.8,0
78.51,Demetree.,Orange,1373.68,1831.55,304.81,0,33.0,1322.9,-1243.3,1527.5,0
80.41,Krzh :),Blue,296.48,3509.2,293.39,0,33.0,1264.5,-759.0,237.8,0
80.58,Ulttor,Orange,262.1,362.76,108.75,1,33.0,1979.1,-1525.1,203.1,0
83.05,Taha (RLCS PRO BLUE TAG),Blue,251.45,2947.34,2336.74,0,33.0,1328.0,1327.8,112.1,1
84.21,Taha (RLCS PRO BLUE TAG),Blue,2092.98,3532.55,1430.91,0,33.0,2028.9,2005.9,1917.2,0
85.05,Demetree.,Orange,3771.62,3163.34,265.45,1,33.0,864.0,590.6,3911.3,1
86.41,Ulttor,Orange,3659.12,1184.77,1655.53,0,33.0,1874.9,225.6,3708.8,0
89.68,Krzh :),Blue,549.4,1138.53,1048.01,0,33.0,1349.4,931.5,413.9,0
92.48,Ulttor,Orange,3425.68,2377.34,577.18,1,33.0,897.6,-881.4,3614.1,1
